-2.0, -0.5, 0.01, 0.0002
-1.9, -0.5, 0.01, 0.0002
-1.8, -0.5, 0.01, 0.0002
-1.7, -0.5, 0.01, 0.0002
-1.59, -0.5, 0.01, 0.0003
-1.49, -0.5, 0.01, 0.0003
-1.39, -0.5, 0.01, 0.0003
-1.29, -0.5, 0.01, 0.0003
-1.18, -0.5, 0.01, 0.0003
-1.08, -0.5, 0.01, -7.7739
-0.99, -0.53, 0.01, -24.1353
-0.9, -0.58, 0.01, -40.4959
-0.84, -0.66, 0.01, -56.8563
-0.79, -0.75, 0.01, -62.5208
-0.74, -0.84, 0.01, -62.5203
-0.69, -0.93, 0.01, -62.5203
-0.65, -1.02, 0.01, -62.5203
-0.6, -1.11, 0.01, -62.5203
-0.56, -1.2, 0.01, -62.5203
-0.51, -1.29, 0.01, -62.5203
-0.46, -1.38, 0.01, -62.5203
-0.41, -1.46, 0.01, -52.6032
-0.34, -1.54, 0.01, -42.367
-0.26, -1.6, 0.01, -35.9416
-0.18, -1.65, 0.01, -25.1398
-0.08, -1.68, 0.01, -12.2849
0.02, -1.69, 0.01, 0.5699
0.12, -1.68, 0.01, 10.4128
0.22, -1.66, 0.01, 16.841
0.31, -1.62, 0.01, 23.2683
0.4, -1.58, 0.01, 29.6957
0.48, -1.52, 0.01, 40.1075
0.55, -1.45, 0.01, 52.9626
0.6, -1.36, 0.01, 65.8173
0.63, -1.27, 0.01, 77.7755
0.66, -1.17, 0.01, 78.1034
0.68, -1.07, 0.01, 78.1031
0.7, -0.97, 0.01, 78.1031
0.72, -0.87, 0.01, 78.1031
0.74, -0.78, 0.01, 72.7551
0.77, -0.68, 0.01, 80.4156
0.77, -0.58, 0.01, 100.2823
0.73, -0.48, 0.01, 120.1481
0.67, -0.4, 0.01, 132.728
0.6, -0.33, 0.01, 134.3892
0.53, -0.25, 0.01, 129.342
0.48, -0.17, 0.01, 116.4864
0.44, -0.07, 0.01, 103.632
0.43, 0.03, 0.01, 92.8596
0.43, 0.13, 0.01, 92.9044
0.42, 0.23, 0.01, 92.9047
0.42, 0.33, 0.01, 92.9047
0.4, 0.43, 0.01, 103.2109
0.37, 0.52, 0.01, 120.0496
0.3, 0.6, 0.01, 139.9151
0.21, 0.65, 0.01, 159.7802
0.11, 0.67, 0.01, 174.8662
0.01, 0.68, 0.01, 174.8974
-0.09, 0.69, 0.01, 174.897
-0.19, 0.7, 0.01, 174.897
-0.29, 0.72, 0.01, 164.3963
-0.38, 0.75, 0.01, 151.5421
-0.46, 0.81, 0.01, 138.6882
-0.53, 0.89, 0.01, 125.8343
-0.58, 0.97, 0.01, 112.9804
-0.61, 1.07, 0.01, 100.1265
-0.62, 1.17, 0.01, 87.9448
-0.61, 1.27, 0.01, 87.2567
-0.61, 1.37, 0.01, 94.6427
-0.63, 1.47, 0.01, 107.4958
-0.67, 1.56, 0.01, 120.4021
-0.74, 1.64, 0.01, 140.1089
-0.83, 1.69, 0.01, 159.9734
-0.93, 1.71, 0.01, 176.3227
-1.03, 1.71, 0.01, -177.2249
-1.13, 1.7, 0.01, -170.7984
-1.22, 1.68, 0.01, -164.3716
-1.32, 1.65, 0.01, -157.9448
-1.41, 1.61, 0.01, -151.5179
-1.5, 1.55, 0.01, -146.9278
-1.58, 1.5, 0.01, -146.9334
-1.67, 1.45, 0.01, -155.9583
-1.76, 1.4, 0.01, -142.2843
-1.83, 1.33, 0.01, -122.4188
-1.87, 1.23, 0.01, -102.5544
-1.88, 1.13, 0.01, -88.9306
-1.87, 1.03, 0.01, -84.9062
-1.86, 0.93, 0.01, -84.9063
-1.85, 0.83, 0.01, -84.9064
-1.84, 0.73, 0.01, -84.9064
-1.83, 0.63, 0.01, -84.9064
-1.82, 0.53, 0.01, -84.9064
-1.82, 0.43, 0.01, -84.9065
-1.81, 0.33, 0.01, -84.9065
-1.8, 0.22, 0.01, -84.9065
